URL,Type,Size,Levels,Garage,Taxes,MLS Number,Price,address,garage,bedroom,bathroom,date released
https://www.zoocasa.com/vancouver-bc-real-estate/west-end/1401-907-beach-ave,Apartment/Condominium,790 sqft,Residential,Yes,"$2,938",R2947481,"$1,029,000"," 1401 - 907 Beach Ave, Vancouver, British Columbia",2,2,2,1994
https://www.zoocasa.com/vancouver-bc-real-estate/west-end/2505-1289-hornby-st,Apartment/Condominium,809 sqft,Residential,Yes,"$3,359",R2945975,"$1,248,000"," 2505 - 1289 Hornby St, Vancouver, British Columbia",1,2,2,2022
https://www.zoocasa.com/vancouver-bc-real-estate/west-end/506-1003-pacific-st,nrmipCnm/dtmaouitAneo,2qt6sf7,idlRaeietns,Yse,",28$21",449R2808,$X,N/A,1,1,1,8919
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/1107-1205-howe-st,Apartment/Condominium,604 sqft,Residential,Yes,"$2,116",R2948111,"$599,000"," 1107 - 1205 Howe St, Vancouver, British Columbia",1,1,1,2010
https://www.zoocasa.com/vancouver-bc-real-estate/1160-rossland-st,Multi Family,1464 sqft,Residential,Yes,,R2946419,"$1,498,000"," 1160 Rossland St, Vancouver, British Columbia",2,3,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/710-909-mainland-st,Apartment/Condominium,574 sqft,Residential,Yes,"$1,923",R2946622,"$599,000"," 710 - 909 Mainland St, Vancouver, British Columbia",1,1,1,2007
https://www.zoocasa.com/vancouver-bc-real-estate/marpole/8321-shaughnessy-st,Single Family Residence,2035 sqft,Residential,Yes,"$7,281",R2947238,"$1,998,000"," 8321 Shaughnessy St, Vancouver, British Columbia",1,2,1,1925
https://www.zoocasa.com/vancouver-bc-real-estate/killarney/107-3133-riverwalk-ave,Apartment/Condominium,918 sqft,Residential,Yes,"$2,256",R2946664,"$858,888"," 107 - 3133 Riverwalk Ave, Vancouver, British Columbia",2,2,2,2013
https://www.zoocasa.com/vancouver-bc-real-estate/the-winona/108-7638-cambie-st,Apartment/Condominium,862 sqft,Residential,Yes,"$3,277",R2948246,"$888,888"," 108 - 7638 Cambie St, Vancouver, British Columbia",1,2,2,2022
https://www.zoocasa.com/vancouver-bc-real-estate/dunbar-southlands/3337-quesnel-dr,Single Family Residence,2555 sqft,Residential,No,"$14,686",R2948486,"$4,299,000"," 3337 Quesnel Dr, Vancouver, British Columbia",0,6,4,1930
https://www.zoocasa.com/vancouver-bc-real-estate/shift/503-5089-quebec-st,Apartment/Condominium,1079 sqft,Residential,Yes,"$4,197",R2948248,"$1,419,000"," 503 - 5089 Quebec St, Vancouver, British Columbia",1,3,2,2019
https://www.zoocasa.com/vancouver-bc-real-estate/marpole/1505-w-62nd-ave,Single Family Residence,3297 sqft,Residential,Yes,"$15,282",R2946204,"$3,499,000"," 1505 W 62nd Ave, Vancouver, British Columbia",3,8,5,2005
https://www.zoocasa.com/vancouver-bc-real-estate/604-4932-cambie-st,Apartment/Condominium,828 sqft,Residential,Yes,"$3,600",R2945783,"$1,249,000"," 604 - 4932 Cambie St, Vancouver, British Columbia",1,2,2,2021
https://www.zoocasa.com/vancouver-bc-real-estate/marpole/8418-french-st,Multi Family,1599 sqft,Residential,Yes,"$6,228",R2948113,"$1,888,000"," 8418 French St, Vancouver, British Columbia",2,4,3,1990
https://www.zoocasa.com/vancouver-bc-real-estate/kensington-cedar-cottage/1735-e-35th-ave,Single Family Residence,2200 sqft,Residential,No,"$8,070",R2945486,"$1,799,900"," 1735 E 35th Ave, Vancouver, British Columbia",1,5,2,1960
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/2103-108-w-cordova-st,Apartment/Condominium,682 sqft,Residential,No,"$1,946",R2948914,"$595,000"," 2103 - 108 W Cordova St, Vancouver, British Columbia",0,1,1,2009
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/2308-438-seymour-st,Apartment/Condominium,710 sqft,Residential,Yes,"$2,144",R2944975,"$749,000"," 2308 - 438 Seymour St, Vancouver, British Columbia",1,2,2,1996
https://www.zoocasa.com/vancouver-bc-real-estate/1-6273-windsor-st,Multi Family,1450 sqft,Residential,Yes,,R2944638,"$1,588,800"," 1 - 6273 Windsor St, Vancouver, British Columbia",1,3,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/shaughnessy/1126-wolfe-ave,Single Family Residence,11407 sqft,Residential,Yes,"$107,498",R2947263,"$22,800,000"," 1126 Wolfe Ave, Vancouver, British Columbia",4,6,7,2017
https://www.zoocasa.com/vancouver-bc-real-estate/ardea/208-3210-riverwalk-ave,Apartment/Condominium,882 sqft,Residential,Yes,,R2946421,"$971,900"," 208 - 3210 Riverwalk Ave, Vancouver, British Columbia",1,2,2,2028
https://www.zoocasa.com/vancouver-bc-real-estate/557-26th-ave-w,Townhouse,1668 sqft,Residential,Yes,$1,R2944632,"$2,199,900"," 557 26 Th Ave W, Vancouver, British Columbia",2,4,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/ardea/372-3270-riverwalk-ave,Apartment/Condominium,850 sqft,Residential,Yes,,R2946429,"$947,900"," 372 - 3270 Riverwalk Ave, Vancouver, British Columbia",1,2,2,2028
https://www.zoocasa.com/vancouver-bc-real-estate/1201-1050-smithe-st,Apartment/Condominium,872 sqft,Residential,Yes,"$2,817",R2946669,"$949,900"," 1201 - 1050 Smithe St, Vancouver, British Columbia",1,2,2,2005
https://www.zoocasa.com/vancouver-bc-real-estate/2-1067-e-14th-ave,Multi Family,1576 sqft,Residential,Yes,,R2945992,"$1,928,000"," 2 - 1067 E 14 Th Ave, Vancouver, British Columbia",2,3,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/marpole/102-1445-w-70th-ave,Apartment/Condominium,578 sqft,Residential,Yes,"$1,517",R2946161,"$499,000"," 102 - 1445 W 70th Ave, Vancouver, British Columbia",1,1,1,1991
https://www.zoocasa.com/vancouver-bc-real-estate/lido/1809-110-switchmen-st,Apartment/Condominium,700 sqft,Residential,Yes,"$2,624",R2944651,"$849,900"," 1809 - 110 Switchmen St, Vancouver, British Columbia",2,1,1,2014
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/1901-1280-richards-st,Apartment/Condominium,1841 sqft,Residential,Yes,"$7,320",R2944629,"$2,780,000"," 1901 - 1280 Richards St, Vancouver, British Columbia",3,2,2,2004
https://www.zoocasa.com/vancouver-bc-real-estate/kensington-cedar-cottage/2033-e-35th-ave,Multi Family,1775 sqft,Residential,No,,R2946821,"$1,628,000"," 2033 E 35th Ave, Vancouver, British Columbia",3,4,4,2024
https://www.zoocasa.com/vancouver-bc-real-estate/2035-35th-ave-e,Multi Family,1775 sqft,Residential,Yes,,R2946818,"$1,699,000"," 2035 35 Th Ave E, Vancouver, British Columbia",2,4,4,2024
https://www.zoocasa.com/vancouver-bc-real-estate/renfrew-collingwood/5531-slocan-st,Multi Family,1989 sqft,Residential,Yes,,R2948929,"$1,889,000"," 5531 Slocan St, Vancouver, British Columbia",2,4,4,2024
https://www.zoocasa.com/vancouver-bc-real-estate/europa/1905-63-keefer-pl,Apartment/Condominium,649 sqft,Residential,Yes,"$1,900",R2946965,"$639,000"," 1905 - 63 Keefer Pl, Vancouver, British Columbia",1,1,1,1999
https://www.zoocasa.com/vancouver-bc-real-estate/3915-w-32nd-ave,Single Family Residence,1999 sqft,Residential,Yes,"$13,926",R2948270,"$3,598,000"," 3915 W 32 Nd Ave, Vancouver, British Columbia",3,5,2,1942
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/801-1409-w-pender-st,Apartment/Condominium,2246 sqft,Residential,Yes,"$8,370",R2947493,"$2,998,000"," 801 - 1409 W Pender St, Vancouver, British Columbia",2,3,3,2011
https://www.zoocasa.com/vancouver-bc-real-estate/downtown/1806-1128-quebec-st,Apartment/Condominium,1462 sqft,Residential,Yes,"$4,104",R2946950,"$1,699,888"," 1806 - 1128 Quebec St, Vancouver, British Columbia",2,3,2,1994
https://www.zoocasa.com/vancouver-bc-real-estate/brava/902-1155-seymour-st,Apartment/Condominium,574 sqft,Residential,Yes,"$1,933",R2948727,"$639,000"," 902 - 1155 Seymour St, Vancouver, British Columbia",1,1,1,2005
https://www.zoocasa.com/vancouver-bc-real-estate/2418-victoria-dr,Townhouse,1216 sqft,Residential,No,,R2913775,"$1,499,999"," 2418 Victoria Dr, Vancouver, British Columbia",1,3,2,2024
https://www.zoocasa.com/vancouver-bc-real-estate/west-point-grey/1-4423-w-16th-ave,Multi Family,1570 sqft,Residential,Yes,,R2945757,"$2,288,000"," 1 - 4423 W 16th Ave, Vancouver, British Columbia",1,3,3,2024
https://www.zoocasa.com/vancouver-bc-real-estate/1291-w-50th-ave,Single Family Residence,4834 sqft,Residential,No,"$32,486",R2945534,"$7,680,000"," 1291 W 50 Th Ave, Vancouver, British Columbia",4,4,6,2012
https://www.zoocasa.com/vancouver-bc-real-estate/harlin/417-8633-river-district-cross,Apartment/Condominium,546 sqft,Residential,Yes,,R2944671,"$653,000"," 417 - 8633 River District Cross, Vancouver, British Columbia",1,1,1,2028
https://www.zoocasa.com/vancouver-bc-real-estate/west-end/4008-1289-hornby-st,Apartment/Condominium,1359 sqft,Residential,Yes,"$6,031",R2946184,"$2,399,000"," 4008 - 1289 Hornby St, Vancouver, British Columbia",2,2,2,2022
https://www.zoocasa.com/vancouver-bc-real-estate/fairview/301-638-beach-cres,Apartment/Condominium,2172 sqft,Residential,No,"$10,166",R2944843,"$3,680,000"," 301 - 638 Beach Cres, Vancouver, British Columbia",2,3,2,2006
https://www.zoocasa.com/vancouver-bc-real-estate/arbutus-ridge/4475-maple-st,Single Family Residence,4079 sqft,Residential,Yes,"$12,739",R2948138,"$3,688,000"," 4475 Maple St, Vancouver, British Columbia",4,5,4,1965
